StartTime,2023-10-30T12:51:30.661980+00:00Z
EndTime,2023-10-30T12:51:31.646541+00:00Z
Date/Time,MockData.increment,MockData.bool,MockData.enum
2023-10-30T12:51:30.661980+00:00Z,0.0,True,one
2023-10-30T12:51:30.711980+00:00Z,0.0*,True*,one*
2023-10-30T12:51:30.761980+00:00Z,0.0*,True*,one*
2023-10-30T12:51:30.811980+00:00Z,1.0,False,two
2023-10-30T12:51:30.861980+00:00Z,1.0*,False*,two*
2023-10-30T12:51:30.911980+00:00Z,2.0,True,three
2023-10-30T12:51:30.961980+00:00Z,2.0*,True*,three*
2023-10-30T12:51:31.011980+00:00Z,3.0,False,four
2023-10-30T12:51:31.061980+00:00Z,3.0*,False*,four*
2023-10-30T12:51:31.111980+00:00Z,4.0,True,one
2023-10-30T12:51:31.161980+00:00Z,4.0*,True*,one*
2023-10-30T12:51:31.211980+00:00Z,4.0*,True*,one*
2023-10-30T12:51:31.261980+00:00Z,5.0,False,two
2023-10-30T12:51:31.311980+00:00Z,5.0*,False*,two*
2023-10-30T12:51:31.361980+00:00Z,6.0,True,three
2023-10-30T12:51:31.411980+00:00Z,6.0*,True*,three*
2023-10-30T12:51:31.461980+00:00Z,7.0,False,four
2023-10-30T12:51:31.511980+00:00Z,7.0*,False*,four*
2023-10-30T12:51:31.561980+00:00Z,8.0,True,one
2023-10-30T12:51:31.611980+00:00Z,8.0*,True*,one*
2023-10-30T12:51:31.661980+00:00Z,9.0,False,two
