StartTime,2023-10-30T12:36:45.423110+00:00Z
EndTime,2023-10-30T12:36:46.375622+00:00Z
Date/Time,MockData.increment,MockData.bool,MockData.enum
2023-10-30T12:36:45.523110+00:00Z,0.0,True,one
2023-10-30T12:36:45.623110+00:00Z,1.0,False,two
2023-10-30T12:36:45.723110+00:00Z,2.0,True,three
2023-10-30T12:36:45.823110+00:00Z,3.0,False,four
2023-10-30T12:36:45.923110+00:00Z,4.0,True,one
2023-10-30T12:36:46.023110+00:00Z,5.0,False,two
2023-10-30T12:36:46.123110+00:00Z,6.0,True,three
2023-10-30T12:36:46.223110+00:00Z,7.0,False,four
2023-10-30T12:36:46.323110+00:00Z,8.0,True,one
2023-10-30T12:36:46.423110+00:00Z,9.0,False,two
